timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label
2025-01-01 00:00:17,-3.8727934542828284,8.772806854333334,0.1524753501113131,1.0,425.03307922841236,1.0,97.04029582725518,1.0,227.1061693994145,5.444444444444445,13.560302691939826,0.04097471892019192,0.023516975351191915,0.16906673970878788,1.0,424.97026051586636,1.6363636363636365,5.865163649323167,4.01010101010101,5.139411360605607,1.292929292929293,17.5193479427683,52.33482983,4.86536136,23.06269331,4.171409313,101.1968942,14.24595538,11.21369778,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:18,-3.8794750144343433,9.028989271474748,-0.04874409068613131,1.0,449.9102560330322,1.0,99.76773355982806,1.0,221.81729451558758,4.3232323232323235,17.3042962296506,-0.03160878909375,0.07561745611490299,-0.09854728334940001,1.0,449.973079792508,1.4,4.8621055993539075,3.48,4.662156110774939,1.29,16.62731970899879,52.33481496,4.86541098,23.40732041,3.982044639,102.9090118,14.24595575,10.96516695,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:19,-4.14083309324,8.8387267731,-0.0967632797113,1.0,474.9133067304167,1.0,103.62579215443921,1.0,222.16406462381627,3.8,12.711726054532551,-0.04230068505576768,-0.0014868519223232327,-0.09304740159575757,1.0,474.97613053990966,1.494949494949495,4.614414863782055,2.121212121212121,5.074843697102697,1.1313131313131313,15.938314509396054,52.33482453,4.865483724,24.0642181,4.172315611,102.9090118,14.24595553,11.07514471,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:20,-4.244444843557576,8.791495263969697,-0.020235193420898995,1.0,499.9165123366895,1.0,99.07846756447795,1.0,225.68100942710566,5.898989898989899,17.804201778769457,-0.0010573454593500002,0.02869728021345,0.13816134302254,1.0,499.97933670234147,1.59,3.9777342855659406,2.44,5.57210028369891,1.0,16.253239820889974,52.33483539,4.865563963,24.22092017,4.218795692,84.78302765,14.24595501,10.76699266,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:21,-3.877810551454,8.98645157799,-0.18350639650416,1.0,524.9199034840412,1.0,103.1389586216921,1.0,221.3218206581024,7.9,16.850883855693866,-0.014225489583472728,0.005972387077531312,-0.003954429101111107,1.0,524.9827279747432,6.9393939393939394,3.1497153203117825,1.1919191919191918,6.527203712915544,1.0,15.479431567650598,52.33482989,4.865641823,23.37116915,4.584211187,80.71929932,14.24595489,10.67294482,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:22,-4.191984239070707,8.872505590484849,-0.003955411042431314,1.0,549.9234452910817,1.0,106.70274294806573,1.0,220.32796574629123,7.515151515151516,14.531392302529857,-0.006742401077866,0.00077758580818,-0.11754040569199999,1.0,549.9862703689132,1.32,4.743194712979929,3.85,3.5998338903753444,1.11,15.579468371046598,52.33483107,4.865732142,22.65378046,4.916074383,87.85700226,14.24595493,11.06128246,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:23,-4.04963224637,8.74467884685,-0.061622355648499993,1.0,574.9270974936875,1.0,98.64358218557174,1.0,224.93868464731997,5.81,11.676562250768633,-0.05579775953179798,0.014263268612141415,0.11684881851104041,1.0,574.9899225603785,1.2424242424242424,4.573003334086536,3.1818181818181817,4.706970363695273,1.0,16.48618013776092,52.3348384,4.865816328,22.17974532,4.875213707,90.0,14.24595476,10.92550801,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:24,-3.935311931212121,9.091261291737373,-0.008214735561919198,1.0,599.9308458353057,1.0,103.10848133460182,1.0,223.4380063325404,8.848484848484848,16.184355586013574,0.012979416188515001,-0.02895694384517,0.0629420054939,1.0,599.9936712431013,2.51,3.7813096125076373,4.03,4.515051735855938,1.0,15.075100787176336,52.33483652,4.865892721,21.69624447,4.870401245,89.20423889,14.245955,11.36571861,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:25,-4.022228732309,9.045611554219999,0.05926775206690001,1.0,624.9347627848382,1.0,101.03613416224232,1.0,221.11796745771778,8.37,18.436010831539814,-0.0013638007356646463,-0.0927762380070404,-0.12331445600976264,1.0,624.9975890678186,4.525252525252525,4.315971937670201,5.656565656565657,4.53650870759117,1.0,16.901292366663025,52.33483825,4.865961305,21.66336009,4.733575631,89.20423889,14.64889904,11.780638,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:26,-3.9858417025474746,8.622265361363636,0.13690923516646467,1.0,649.9386790441259,1.0,98.86874303877808,1.0,226.14283786124275,2.515151515151515,14.534596224613498,0.0073048300911699995,0.03182768291886,0.013351049339569997,1.0,650.001504836648,1.85,4.617446399752694,2.02,5.270186636629344,1.0,15.516821258819219,52.33484297,4.866042137,21.65056679,4.653783729,90.19490051,14.36732719,11.55540851,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:27,-4.250881246943,9.17561920193,0.070459977701493,1.0,674.942646382363,1.0,100.18656770462576,1.0,224.95610215828344,8.37,15.908151470857167,0.026838251256202022,0.01766672908310101,0.06503618307950808,1.0,675.0054719026954,1.0404040404040404,4.823087575455678,3.1818181818181817,4.433649747165357,1.0,16.584416223422746,52.33485113,4.866123599,21.15978887,4.800640367,90.19490051,15.0663941,12.08080958,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:28,-3.933361441868687,8.866713090363636,-0.03138927112908081,1.0,699.9467306028429,1.0,107.14809129890519,1.0,217.18556338747504,5.343434343434343,12.473084870575585,0.015089117229461699,-0.06871357010006,-0.058250693120909997,1.0,700.0095567694774,3.47,3.7077720668511853,2.64,4.886356400197385,1.0,15.498895499781296,52.3348609,4.866205251,20.82736627,4.803469817,90.19490051,15.12674685,11.97473437,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:29,-4.090964295996,8.602758970628999,-0.08335566103048,1.0,724.950862169824,1.0,101.01833027971887,1.0,224.1930985813567,4.91,20.686054998138765,-0.029522816320770705,0.04134245195484848,-0.07794855189070707,1.0,725.0136882678082,3.5656565656565657,4.475447407538704,3.090909090909091,5.477667330363287,1.0808080808080809,17.412431526609325,52.33485867,4.866256142,20.85865996,4.054291407,90.19490051,15.2080189,11.90376502,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:30,-4.181365411969697,9.092957763757576,0.08533466686060605,1.0,749.955027664547,1.0,101.25686304641297,1.0,224.29989991068706,3.696969696969697,21.37995214349157,0.00947732665917,-0.03649186147557,0.18042609201270998,1.0,750.0178539321697,4.06,5.067027978046688,3.58,5.045252379564051,1.0,15.884562260127437,52.33487004,4.86634395,20.85770986,4.909628716,90.19490051,15.1573839,11.82335177,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:31,-4.0714463837,8.943615156849999,-0.12663665771983001,1.0,774.959255160727,1.0,105.60333453424768,1.0,219.6945760029522,3.82,15.807803713370147,0.010769056766141415,0.004141948169714142,-0.10444024454116162,1.0,775.0220815563218,2.494949494949495,3.7050915757831993,1.494949494949495,4.65371468745218,1.1111111111111112,16.372228356477304,52.33486954,4.866414832,20.60521614,4.751417503,90.19490051,15.11181264,11.82289712,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:32,-4.216701022030303,8.651171916565657,0.07590276543717171,1.0,799.9635128965016,1.0,102.51186595373049,1.0,221.8975425210066,6.858585858585859,19.07103190267266,-0.010652732217453534,-0.05289518012846465,-0.06527204466342425,1.0,799.9006896639098,3.6262626262626263,4.776741395742056,2.3535353535353534,5.214685324577853,1.02020202020202,15.333753354442367,52.33487521,4.866496497,20.92873013,4.817823401,89.68307495,15.06851939,11.69776099,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:33,-4.08702748265,8.96295344255,0.046743296810680006,1.0,824.9678196111195,1.0,102.79455561890663,1.0,225.30412129583212,8.75,18.513451184640957,0.011017304458458,-0.016467496576439998,0.17603065594693,1.0,824.9049962729941,1.75,4.081019881061714,3.18,4.951633731261067,1.0,15.783111505953496,52.33487201,4.866575857,21.12352582,5.043232023,89.68307495,15.02739115,11.65979309,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:34,-4.069342304566667,8.947319710525251,-0.06194089023784848,1.0,849.9721521037433,1.0,105.67089088809435,1.0,218.2301273200447,7.434343434343434,16.49662556679352,0.00940821484690707,-0.04106331945861617,-0.1189796982709192,1.0,849.9093286692425,1.1717171717171717,4.19548492797179,1.3131313131313131,5.203443373928463,1.1111111111111112,16.162766665146453,52.33483394,4.866679442,12.8878159,5.147165313,89.68307495,14.86985565,9.457214668,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:35,-4.22406900329,8.59144699406,0.10620863802272601,1.0,874.9765224835934,1.0,102.39255655830011,1.0,222.7583902371395,4.83,15.949053519018701,-0.003447756395000001,0.03791543385528,-0.0396623500406,1.0,874.9136989136003,1.47,4.683692656183963,1.84,5.071707191468124,1.25,16.14947177910541,52.3348112,4.866771955,9.198302712,5.204829879,89.68307495,14.74801498,8.307406002,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:36,-3.9986574762151514,9.176766814989898,-0.05622247871818181,1.0,899.9809651475474,1.0,102.189106034639,1.0,224.00671480223272,8.878787878787879,25.49520018596199,-0.01853425556121212,-0.003259272801717174,0.12667621233891918,1.0,899.9181414985527,1.2525252525252526,4.282843184421508,4.232323232323233,5.755768287360117,1.1717171717171717,16.42619252313294,52.33481228,4.866849718,9.207787678,5.158039833,89.68307495,14.66433831,8.276773471,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:37,-4.108699415588,8.81668510914,0.055518049593349994,1.0,924.9853372603756,1.0,104.96262951268784,1.0,219.6715088719085,10.0,34.10410830927006,0.0004702481683269991,-0.03097800106433,-0.13411333756910002,1.0,924.9225136043393,1.31,5.629200517692275,8.03,5.2145701237599225,1.22,17.16389898435119,52.33481172,4.866917772,9.474050544,5.058742916,89.68307495,14.60456941,8.421315891,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:38,-4.152035494669697,8.721306374737374,0.08346582586998989,1.0,949.9897519355311,1.0,99.64956720570679,1.0,223.81917047662876,8.474747474747474,16.669880806316073,-0.011053303914919193,0.009139807671534345,0.09795784989223233,1.0,949.926928188674,1.6767676767676767,5.0940713712583445,1.7575757575757576,5.765803901186922,1.0,16.67456935078293,52.33480085,4.866974163,9.77899712,4.258817476,90.37449646,14.55974258,8.413881215,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:39,-3.85679575192,9.01334465323,-0.13590837708540002,1.0,974.9942017993945,1.0,104.98788128042915,1.0,221.86784552692993,6.06,18.425060690658828,0.009756967022080003,0.03138682927174,0.002616284523320005,1.0,974.9313779895041,1.34,5.199196610472667,3.0,4.917931959818273,1.1,15.859468054204811,52.33481032,4.867064686,9.914346795,4.937122588,90.37449646,14.52487723,8.358736328,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:40,-4.342654252487879,8.849497375636364,0.137211636619899,1.0,999.9986740691916,1.0,104.45410951878422,1.0,221.94957071161664,3.5353535353535355,16.296666754508465,-0.05238146856145455,-0.018825733905737375,-0.10148827005127273,1.0,999.9358501529023,1.303030303030303,4.097539393146134,1.9898989898989898,5.348324535617236,1.2424242424242424,15.596609741148546,52.33481671,4.867140753,9.980082715,5.100819343,90.37449646,14.49698561,8.728660934,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:41,-4.1641875274519995,8.8458803969,0.002160008245000008,1.0,1025.003178578245,1.0,101.2335249017477,1.0,223.565904509733,6.53,20.9228884748496,0.023773577952792998,0.0185121163335,0.1434032069107,1.0,1024.9403546809556,1.41,5.311951722015137,7.12,5.249402258314691,1.0,14.945738303951021,52.33482336,4.867233809,9.940462033,5.818868314,91.10335541,14.47416463,8.799284125,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:42,-4.113748446362626,8.885298684,0.04375749067360607,1.0,1050.0076780855477,1.0,104.67484313951593,1.0,218.84717470197776,3.5353535353535355,19.995264835696652,0.016603758585056565,-0.03291201658811111,-0.11119143872727273,1.0,1049.944854111283,1.9191919191919191,3.847017012488191,4.08080808080808,7.070821514612312,1.1818181818181819,16.661966190595514,52.33478512,4.867334125,3.013707218,5.72418857,91.10335541,14.45514669,7.736718012,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:43,-4.068553036738353,8.598879144888889,0.08362458661464646,1.0,1074.8865524882203,1.0,104.10949624164282,1.0,222.22155159041318,3.393939393939394,25.990155264073543,-0.05997982509395999,0.03590757482669,0.06092739317609999,1.0,1074.9493794194725,2.85,4.044319021190181,4.2,7.180026010080755,1.4,18.204430572593935,52.33477779,4.867402078,2.451572583,5.161356026,90.0,14.41534349,7.536249446,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:44,-4.034976223769,8.87208340739,0.0366707428061,1.0,1099.8910964789125,1.0,104.70290814309337,1.0,222.73275762303197,3.33,19.79325049662027,0.07501931855236667,-0.0003479203872111124,0.041129392188585856,1.0,1099.9539233374533,3.1515151515151514,4.9838407789382595,4.929292929292929,4.458555501687662,1.1616161616161615,18.021911239053367,52.33478007,4.867479598,2.63936539,4.972999752,85.02682495,14.38711191,7.457526858,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:45,-4.442419516718182,9.047502289073737,0.10952980737464645,1.0,1124.8956758106588,1.0,104.05177290046674,1.0,217.0881314377683,2.8282828282828283,18.168153968067895,-0.11822361938449599,-0.043395039632782,-0.1758427187808,1.0,1124.9585029400534,2.01,6.723136981758195,2.73,5.18223571783504,1.34,16.963601859065975,52.33478479,4.867568277,2.060923626,5.165318384,85.02682495,14.36694656,7.222578359,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:46,-3.977323612989,8.699371064811,0.0904524032728,1.0,1149.9002938549422,1.0,106.7026681974508,1.0,228.7601832500059,8.38,23.96914365937789,0.04757298881389495,0.05415233744984849,0.18227060535141412,1.0,1149.9631211086316,1.4343434343434343,8.75055632777951,4.777777777777778,6.189886614694301,1.0505050505050506,19.110198666942363,52.33491403,4.867638311,2.134195809,5.215363089,87.28420258,14.35182259,7.070301707,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:47,-4.163729358979798,9.042898226858586,0.25873468574062625,1.0,1174.904936268659,1.0,101.64166369420812,1.0,217.6119701016964,9.636363636363637,22.140754726777875,-0.020540396181530002,-0.04520875195039999,-0.129492200778,1.0,1174.9677636621009,3.04,5.030322957138952,4.34,6.921858135865862,1.28,16.5705881033735,52.33491664,4.86772816,1.700875047,5.647488481,87.28420258,14.34005943,7.120824633,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:48,-4.254044169629,8.79570174407,0.08647816770875,1.0,1199.9095949861796,1.0,102.84926383847386,1.0,228.130816719625,8.0,26.279657359723227,0.047316049119878786,0.020980005764232326,0.11979918210686868,1.0,1199.972422226372,5.797979797979798,5.733027170355465,9.828282828282829,5.8789676691539015,1.2727272727272727,16.69577847912669,52.33491899,4.867809035,1.758716158,5.638484743,87.28420258,14.33064895,7.075588397,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:49,-4.246794503009647,8.573571167082223,-0.03135298296131312,1.0,1224.914283883993,1.0,107.98048479994658,1.0606060606060606,218.88317297800893,5.626262626262626,23.95000572867341,-0.011803240849940002,-0.0036470509621200037,-0.052288321756850005,1.0,1224.9771114189723,3.6,7.47510531739926,4.12,7.918024154015197,1.24,17.45749207380627,52.33492156,4.867897551,1.501918163,5.657287739,87.28420258,14.32291708,7.111330559,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:50,-3.9658394943252,9.08365494209,-0.2960304016099,1.0,1249.9189716193173,3.04,120.68705889277994,1.6,222.21373948740387,8.27,31.96513828468442,0.026431587537040405,-0.04965167095788384,0.055430315252636364,1.0,1249.981799012904,4.373737373737374,6.331985760967454,4.363636363636363,6.419366382898294,3.7474747474747474,6.326002627508716,52.33492392,4.867976779,2.007454822,5.408318332,88.22954559,14.31650352,7.406001278,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:51,-3.857295379656566,9.127925955949495,-0.3160669777639798,1.0,1274.9236814913304,1.0,93.21787208112262,1.0,224.01938747542317,3.474747474747475,18.323170822281046,0.028252109749951,0.004482968369176,-0.04587474941538,1.0,1274.9865090622861,4.13,4.366664019492627,5.86,4.585569313349742,3.0,4.2035843716200905,52.33492561,4.868055347,1.897088666,5.127117984,90.0,14.31107674,7.440204359,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:52,-3.75210495762,8.96446978914,-0.3086341918672,1.0,1299.9283986423093,1.0,95.96470003264747,1.0,224.55159856654274,6.65,12.767413990622236,-0.0346498548160404,-0.009875928741153537,0.04731230722541414,1.0,1299.9912261981608,3.585858585858586,4.244165214357911,6.656565656565657,3.6089990930789915,3.121212121212121,3.5051452665890896,52.33492561,4.868136045,1.760274815,5.012704802,90.0,14.30642515,7.536089552,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:53,-3.9407324774141417,9.172410722242425,-0.4525407548220202,1.0,1324.9331399492564,1.0,95.5278906256676,1.0,227.12460941095122,2.484848484848485,11.919278507521039,0.021555714054609,-0.11440800148701,-0.00563846615728,1.0,1324.995967600522,2.79,3.7592299331403116,3.77,2.8990191302210344,3.36,2.9096920483437354,52.33492577,4.86821542,1.743962018,4.966790746,90.8992691,14.30239382,7.559217075,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:54,-3.37388497007,8.97043039378,-0.9502988433809,1.0,1349.9378942932226,1.0,95.88105196572965,1.0,225.2665588142549,5.68,18.924702535858692,0.08802358117364444,-0.0380783224029697,0.014341246306353535,1.0,1350.0007219711665,5.393939393939394,3.0432907472854414,6.505050505050505,3.7469724746381377,4.94949494949495,3.092525134650197,52.33492548,4.868293054,1.788042603,4.822500165,92.82194519,14.29886644,7.654505662,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:55,-2.768024167168687,9.352037187040404,-1.8104442527379798,1.0,1374.9426515708121,1.0,78.38438187102257,1.0,231.1954251166013,1.0,36.144631667804035,0.0023317914124499992,-0.011976716299487999,0.037790287268529996,1.0,1375.0054792646913,3.3,3.95801615239611,4.39,3.9688615313253366,3.94,3.2365459962633265,52.33491873,4.868415934,1.691994361,5.191820028,106.8422394,14.29575404,7.851355412,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:56,-2.8464822098,9.41964923859,-1.0585073226893,1.0,1399.947431434493,1.0,60.34058697083241,1.0,237.40157782425152,1.0,49.21866286863575,0.011864006016684848,-0.09037561843106061,-0.042212408712528286,1.0,1400.0102592370772,1.5656565656565657,2.368500382199505,1.0,3.551664846431532,1.2828282828282829,2.6458144265839514,52.33490483,4.868484126,1.443982451,4.729238731,112.5852432,14.29298751,8.288693355,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:57,-4.434888208616162,8.788657226444444,0.14882990055525253,1.0,1424.9522004622481,1.0,101.00285715956382,1.0,223.83534452286997,1.4444444444444444,18.37942336772666,-0.06783961496512778,0.1200780354419293,-0.15143953799139093,1.0,1424.8893759803743,2.303030303030303,2.390320036315408,1.3131313131313131,5.004513832252459,1.2424242424242424,4.745473070831719,52.33490649,4.868477604,1.187517353,1.960121035,112.5852432,14.29051186,8.346300345,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:00:58,-4.56905360413,8.59917841641,-0.305890397630814,1.0,1449.9569887944892,1.0,114.748730772108,1.0,219.37558106227428,6.17,16.022897696637685,-0.10600611297729999,0.18298132126555,0.008540277393505099,1.0,1449.8941644603544,2.38,3.9808127834455864,1.0,6.204744242848444,1.09,3.562032505522843,52.33489925,4.868463933,1.141670989,0.3712653605,168.152977,14.28828385,8.384490922,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
