timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),fft_dom_freq_Time (s).1,fft_dom_magnitude_Time (s).1,fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Velocity (m/s),Direction (°),fft_dom_freq_Time (s).2,fft_dom_magnitude_Time (s).2,fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:06:23,-6.42595116577,2.46120888981,7.09216626432,1.0,9575.078529895956,1.0,160.67725289691512,1.0,61.82411964449602,1.0,175.8970171207536,1.0,9575.047335353904,11.683168316831685,0.6532681847133671,5.148514851485149,0.7760729473815263,5.9405940594059405,0.4500442674168252,37.69696177,223.8054019,1.0,8364.317787813383,1.0,1306.1126265200091,1.0,115.62540660906512,1.0,89.06861441898069,1.0,871.3410912532066,1.0,5501.943241025557,1.0,1358.874898949486,1.0,75.0,train,0.025000798993000464,0,1,1
2025-01-01 00:06:24,-6.56347169041,2.48817231904,7.0203501068000005,1.0,9599.99244931442,1.0,162.23259621134687,1.0,61.51543233603457,1.0,178.12192043391377,1.0,9600.085824296497,10.82,1.0714511360967007,2.43,1.15807124069157,10.57,0.5695714683170311,38.27035343,223.8974595,1.0,8389.254463110889,1.0,1306.1063451154505,1.0,115.61655515983789,1.0,87.49101713424677,1.0,874.5070803969361,1.0,5501.917780511576,1.0,1383.696737330802,1.0,75.0,train,0.04353332297727413,0,1,1
2025-01-01 00:06:25,-6.639048977049504,2.5196168653564355,6.868712972554455,1.0,9625.030911115013,1.0,166.1354082951513,1.0,63.21163346995757,1.0,173.28390244481838,1.0,9624.99971677138,11.9,0.9462798200790108,10.55,0.7541244264295596,12.66,0.3831309441640508,39.30801867,226.2639594,1.0,8414.191515975072,1.0,1306.100035313234,1.0,115.60763892461142,1.0,85.78121182482798,1.0,877.5600761841055,1.0,5502.084222426265,1.0,1406.558311863258,1.0,75.0,train,0.017531081371472336,0,1,1
2025-01-01 00:06:26,-6.576126374819999,2.50348996584,6.72797809752,1.0,9650.069352113707,1.0,164.62646060191986,1.0,62.03836476307974,1.0,169.2230486157662,1.0,9650.03815770569,12.168316831683168,0.7682447163090415,8.92079207920792,0.6044923614149328,1.0,0.3593186123593126,40.27329095,226.6961319,1.0,8439.128943588586,1.0,1306.093698143038,1.0,115.59865992445536,1.0,83.93735728328326,1.0,880.4952402112169,1.0,5502.429814427666,1.0,1427.3229117273763,1.0,75.0,train,0.019101894921512416,0,1,1
2025-01-01 00:06:27,-6.658571928410001,2.53278105468,6.84957024533,1.0,9674.983234473284,1.0,165.974399834431,1.0,63.27199391044125,1.0,168.9382262616851,1.0,9675.07660945564,11.36,1.239859799266904,11.73,0.8651128959693033,10.07,0.3874816414200764,40.03213983,227.8027487,1.0,8464.066742464207,1.0,1306.0873348274508,1.0,115.58962105753932,1.0,81.96080573719114,1.0,883.3051776166801,1.0,5502.938581559507,1.0,1445.8823835383996,1.0,75.0,train,0.01960338675750635,0,1,1
2025-01-01 00:06:28,-6.691646036584158,2.5229381765049506,6.745037483722773,1.0,9700.021696693268,1.0,166.97078814755218,1.0,63.82237562899966,1.0,171.2265743689664,1.0,9699.990502401426,11.68,1.2891586661196868,11.37,1.0303148835777058,6.87,0.4046019362986531,40.27110236,227.7826188,1.0,8489.00490919746,1.0,1306.0809467635306,1.0,115.5805259165616,1.0,79.85797448495119,1.0,885.9814607494076,1.0,5503.593101002821,1.0,1462.1511578437462,1.0,75.0,train,0.0211715669802908,0,1,1
2025-01-01 00:06:29,-6.641913070719999,2.55424192658,6.84959718935,1.0,9725.06012263397,1.0,166.94323128892313,1.0,63.84721805599487,1.0,171.0099846903651,1.0,9725.02892832431,13.188118811881187,1.0700104352840618,8.356435643564357,1.1953251400612968,3.8217821782178216,0.4142369068544824,39.28917261,230.3612029,1.0,8513.943440462594,1.0,1306.074535483529,1.0,115.57137861529316,1.0,77.63994306801759,1.0,888.5154920305672,1.0,5504.375513161722,1.0,1476.0634185121876,1.0,75.0,train,0.01775849880262668,0,1,1
2025-01-01 00:06:30,-6.63559171597,2.48619343416,6.8162181014800005,1.0,9749.973983484466,1.0,166.1859936822733,1.0,62.580705708792394,1.0,169.729066737954,1.0,9750.067358431394,12.71,0.8160173638902413,8.22,0.7245848132313939,1.0,0.3761103337163771,39.48523537,230.5931435,1.0,8538.882332989417,1.0,1306.0681025658432,1.0,115.56218381112872,1.0,75.32237162406697,1.0,890.8993121337368,1.0,5505.2660815665295,1.0,1487.5823041614535,1.0,75.0,train,0.01985873481173851,0,1,1
2025-01-01 00:06:31,-6.69306882049505,2.417871515257426,6.873548955663367,1.0,9775.012402406172,1.0,167.06299983085782,1.0,61.746055336329434,1.0,170.73157600743988,1.0,9774.981208068692,12.65,0.932015929655254,11.76,0.6717996911579153,4.99,0.3922858078944624,39.6359666,229.87812,1.0,8563.8215835675,1.0,1306.061649619333,1.0,115.5529466569006,1.0,72.9257961006244,1.0,893.1258073492723,1.0,5506.243156481079,1.0,1496.700693174561,1.0,75.0,train,0.018198270443325622,0,1,1
2025-01-01 00:06:32,-6.71431301419,2.34984796601,6.7031267761399995,1.0,9800.050826970872,1.0,167.65982807909862,1.0,59.57018935777351,1.0,170.30270087220552,1.0,9800.019632706391,12.96039603960396,0.6210588939301526,10.297029702970296,0.690146189711687,4.02970297029703,0.4128301632384806,39.78881074,229.9763448,1.0,8588.761189046096,1.0,1306.0551784402478,1.0,115.54367262501252,1.0,70.47669441109714,1.0,895.1879765492359,1.0,5507.287506218492,1.0,1503.430262008153,1.0,75.0,train,0.02000470030902778,0,1,1
2025-01-01 00:06:33,-6.6926440750100005,2.374890889,6.95569056705,1.0,9824.964663411029,1.0,167.08431180804018,1.0,59.140943288826,1.0,171.7326954538613,1.0,9825.058038393916,11.3,0.7946527361171265,5.34,1.1067542345015184,7.45,0.4383552913134544,40.09670901,230.9740982,1.0,8613.701146323534,1.0,1306.0486910168438,1.0,115.53436736805708,1.0,68.00832664047755,1.0,897.0793712261552,1.0,5508.383510669656,1.0,1507.79987931823,1.0,75.0,train,0.019358877880048246,0,1,1
2025-01-01 00:06:34,-6.71271805870297,2.333962835980198,6.827733832653466,1.0,9850.003078259888,1.0,167.38882380138415,1.0,58.236643274375,1.0,170.34217551838253,1.0,9849.971884260256,10.34,0.8003934476439762,3.53,0.6527594869329957,4.12,0.3840528855670942,40.59275852,232.23099,1.0,8638.641452354239,1.0,1306.0421894998713,1.0,115.52503671677977,1.0,65.55899130890423,1.0,898.794067595954,1.0,5509.517260851891,1.0,1509.8556550143014,1.0,75.0,train,0.01878283007292473,0,1,1
2025-01-01 00:06:35,-6.71486237183,2.325110408,6.82353189241,1.0,9875.041450951156,1.0,167.38442973863002,1.0,58.26616220846333,1.0,171.1884408285357,1.0,9875.010256880452,11.584158415841584,1.0873852626443676,11.821782178217822,0.6065561945051002,2.6633663366336635,0.3895900110847795,37.58000183,233.0855899,1.0,8663.58210413764,1.0,1306.0356761635178,1.0,115.51568670424064,1.0,63.1712478421437,1.0,900.3264735379761,1.0,5510.675346280359,1.0,1509.6640578261013,1.0,75.0,train,0.018725562493126898,0,1,1
2025-01-01 00:06:36,-6.782178071287128,2.282536609049505,6.783572695891089,1.0,9900.079847790996,1.0,169.05030839211855,1.0,57.642917674925265,1.0,170.2603946912506,1.0,9900.04865366005,12.0,0.8192010823414337,4.16,0.6413538920130513,1.0,0.3862743314724884,37.56000137,233.0855901,1.0,8688.523098699796,1.0,1306.0291527802187,1.0,115.50632299949557,1.0,60.9022060209688,1.0,901.6782447459132,1.0,5511.844991258451,1.0,1507.3396924003025,1.0,74.99704593357275,train,0.019490219717007925,0,1,1
2025-01-01 00:06:37,-6.807359522990001,2.30330674897,6.78142445525,1.0,9925.118235157424,1.0,169.66044287742574,1.0,57.2774637969628,1.0,169.4770724109872,1.0,9925.087041071776,11.693069306930694,0.6861547389211098,12.396039603960396,0.6299752981726274,1.0,0.3708372812947065,37.06000137,234.8433995,1.0,8713.464433102816,1.0,1306.0226205973238,1.0,115.49695067136388,1.0,58.824623544188555,1.0,902.8588133282014,1.0,5513.015700864801,1.0,1503.0440115594715,1.0,74.98531127077152,train,0.01991686951362568,0,1,1
2025-01-01 00:06:38,-6.80120282588,2.28438609465,6.7558037338600005,1.0,9950.032035420712,1.0,170.1595254013621,1.0,57.393403955594046,1.0,169.42143863258704,1.0,9950.12541040403,12.2,0.7832004770348411,5.81,0.5641590971275613,1.0,0.3622926809545571,37.33000183,236.2496409,1.0,8738.406104442258,1.0,1306.016080884631,1.0,115.48757453163122,1.0,57.015252221618915,1.0,903.879781017954,1.0,5514.179172803355,1.0,1496.9570602484357,1.0,74.95921303522516,train,0.020931569960650428,0,1,1
2025-01-01 00:06:39,-6.864038534683169,2.2731684663960396,6.752636038891089,1.0,9975.070395118726,1.0,170.4844289309628,1.0,57.05672371553122,1.0,168.93045558583518,1.0,9975.039201101245,11.42,1.3039983303118483,10.61,0.8490660016986863,4.85,0.4222205273597611,37.33000183,241.8746191,1.0,8763.348109828106,1.0,1306.0095348517507,1.0,115.47819917607411,1.0,55.55063287846639,1.0,904.7547816414572,1.0,5515.326909912097,1.0,1489.2713076690889,1.0,74.9135702602824,train,0.017900355554925754,0,1,1
2025-01-01 00:06:40,-6.89470738221,2.25297691036,6.75646685486,1.0,10000.108761133484,1.0,172.5341275574713,1.0,56.37907588235219,1.0,167.75789089399757,1.0,10000.0775671474,11.633663366336634,1.3224140185230515,12.376237623762377,0.9326401281597734,2.9603960396039604,0.4175423351325431,37.41999817,245.3902314,1.0,8788.290446394982,1.0,1306.0029833771014,1.0,115.46882913984044,1.0,54.50254664239096,1.0,905.4992210785718,1.0,5516.445973215935,1.0,1480.192020771179,1.0,74.84375723926453,train,0.019454240518355558,0,1,1
2025-01-01 00:06:41,-6.8649851898400005,2.2388298293899997,6.71391334534,1.0,10025.02254179576,1.0,171.66881851759678,1.0,56.17922565036356,1.0,169.45368448182725,1.0,10025.115916779325,11.85,0.6177741424224308,10.28,0.454638115703199,2.87,0.3605959763084857,37.50999832,245.3902305,1.0,8813.233111313142,1.0,1305.9964269232469,1.0,115.45946896991244,1.0,53.931410982951455,1.0,906.129968676823,1.0,5517.518061925754,1.0,1469.940919003305,1.0,74.7458503512946,train,0.018303540861663897,0,1,1
2025-01-01 00:06:42,-6.841075395613862,2.3841974813465345,6.629826076980198,1.0,10050.060915884824,1.0,171.46991002461326,1.0,57.385436129578146,1.0,166.54724529974405,1.0,10050.029721951933,10.28,0.4875525561374023,13.64,0.438429505274168,1.0,0.320254811676825,37.50999832,248.9058451,1.0,8838.176101786305,1.0,1305.989865738053,1.0,115.45012278053044,1.0,53.879133358106955,1.0,906.665220444994,1.0,5518.52602589504,1.0,1458.7528302723974,1.0,74.61676762687645,train,0.017857432568855084,0,1,1
2025-01-01 00:06:43,-6.93560982512,2.4203543472,6.55471789393,1.0,10075.099266560186,1.0,171.9803670391803,1.0,60.56091664682783,1.0,164.75194194672008,1.0,10075.068072642713,11.643564356435643,0.7520379624227982,11.623762376237623,0.6206799990647849,10.049504950495049,0.3996283758525068,37.40999985,249.2574078,1.0,8863.119415050558,1.0,1305.9832998573677,1.0,115.4407941068955,1.0,54.365455628944346,1.0,907.1244681037368,1.0,5519.454379876807,1.0,1446.8735460005378,1.0,74.45440045733739,train,0.02260991913130244,0,1,1
2025-01-01 00:06:44,-6.95197678979,2.42212815852,6.56707918851,1.0,10100.013065811128,1.0,173.83693942380316,1.0,60.47053854485099,1.0,164.0254639654604,1.0,10100.106440794936,12.55,0.7999886552785478,9.52,0.597521859835017,5.65,0.5372395952952431,37.40999985,251.3667774,1.0,8888.063048373046,1.0,1305.9767291486382,1.0,115.43148589977966,1.0,55.38777703183456,1.0,907.527954680772,1.0,5520.289817984439,1.0,1434.5574086980905,1.0,74.25773692547372,train,0.019436835567632774,0,1,1
2025-01-01 00:06:45,-6.956116364722773,2.4236945546930695,6.571154026722772,1.0,10125.051378186958,1.0,173.59585104136738,1.0,60.566564352893224,1.0,164.4711815847496,1.0,10125.020184444738,11.25,0.6460487390188505,13.75,0.4577545853757979,5.57,0.3539350097862394,38.15000153,251.7183309,1.0,8913.00699905209,1.0,1305.9701534537037,1.0,115.42220037102256,1.0,56.923081519963766,1.0,907.8967361717724,1.0,5521.023512616418,1.0,1422.065777360995,1.0,74.02697612309251,train,0.018143776805938552,0,1,1
2025-01-01 00:06:46,-6.956989865120001,2.40448285217,6.56066053621,1.0,10150.089701899562,1.0,173.96965216141052,1.0,60.42644235941173,1.0,164.34751168868237,1.0,10150.05850806074,13.544554455445544,0.6065412009102388,15.03960396039604,0.5970771308948338,1.0,0.3718041519235147,38.15000153,252.773016,1.0,8937.951264417206,1.0,1305.9635726369522,1.0,115.41293899835978,1.0,58.93172610479642,1.0,908.2516474306658,1.0,5521.6516728186725,1.0,1409.6650137080587,1.0,73.76363251032863,train,0.01964199234728121,0,1,1
2025-01-01 00:06:47,-6.932981291150001,2.40588992618,6.59539131321,1.0,10175.003472832028,1.0,173.40454508131123,1.0,60.10123132457096,1.0,164.78967526854217,1.0,10175.096847816076,13.67,0.8084918869885356,13.78,0.6606672338483952,8.04,0.3644887017576957,38.15000153,255.2339482,1.0,8962.895841828593,1.0,1305.9569866480074,1.0,115.40370237977228,1.0,61.36231917318002,1.0,908.6129029714992,1.0,5522.177258804928,1.0,1397.619698257185,1.0,73.47062885076784,train,0.018259891955086004,0,1,1
2025-01-01 00:06:48,-6.94840961869307,2.4023112986138613,6.557650918534653,1.0,10200.041794910583,1.0,173.78632805716566,1.0,60.18450139376173,1.0,164.27114706675468,1.0,10200.010601132735,12.2,0.4837822905404297,6.54,0.4005880317426596,1.0,0.3475123482900069,38.06000137,256.2886347,1.0,8987.840728676689,1.0,1305.9503955288003,1.0,115.3944903505882,1.0,64.1578364676767,1.0,909.0001617149024,1.0,5522.607559060345,1.0,1386.1868548863197,1.0,73.15237551993565,train,0.02060512522117392,0,1,1
2025-01-01 00:06:49,-6.937970416240001,2.40894956367,6.60249703674,1.0,10225.080110027502,1.0,173.9044060739308,1.0,60.09226096307822,1.0,163.7848431950815,1.0,10225.04891630953,12.257425742574258,0.6719992679830178,14.178217821782178,0.4434672369778965,1.0,0.3571872778903836,37.9300003,256.6401981,1.0,9012.785922380692,1.0,1305.9437994652333,1.0,115.38530198495238,1.0,67.26188482211778,1.0,909.4319481241208,1.0,5522.954346175176,1.0,1375.613796748294,1.0,72.8148330373165,train,0.018777081954432794,0,1,1
2025-01-01 00:06:50,-6.93573107302,2.40286471706,6.56510479434,1.0,10249.993870662567,1.0,173.20582468955388,1.0,60.15131029155343,1.0,164.984645820387,1.0,10250.08724571072,12.1,0.8016525184405588,11.84,0.5630021303785812,1.0,0.3585704652785894,37.9300003,256.99176,1.0,9037.73142038778,1.0,1305.9371989358642,1.0,115.37613545169678,1.0,70.62271898807099,1.0,909.925381153869,1.0,5523.237051585729,1.0,1366.1345022537928,1.0,72.46555353759014,train,0.021042463542683063,0,1,1
2025-01-01 00:06:51,-6.924114101881187,2.41058123,6.599630453257426,1.0,10275.03219558706,1.0,173.31329415301272,1.0,60.20586991936375,1.0,164.75436766281766,1.0,10275.001002029245,13.99,0.6065366812617333,14.26,0.5711852422261624,1.0,0.3497311070947856,37.9300003,256.9917604,1.0,9062.677220175045,1.0,1305.9305947484663,1.0,115.36698803144164,1.0,74.19654039985416,1.0,910.4962962701492,1.0,5523.483488686101,1.0,1357.9616861603074,1.0,72.1136956313086,train,0.018025057409444916,0,1,1
2025-01-01 00:06:52,-6.92113342898,2.39836208035,6.62578860176,1.0,10300.070487554764,1.0,173.394797334615,1.0,60.28000941120233,1.0,165.3110884202901,1.0,10300.03929388437,12.554455445544557,0.420333398828874,11.574257425742577,0.3087791835983053,1.0,0.2925618026926193,37.84000015,257.6948848,1.0,9087.623320139506,1.0,1305.9239880279918,1.0,115.3578561670042,1.0,77.94876677824298,1.0,911.1590317405594,1.0,5523.728851252842,1.0,1351.2727584185086,1.0,71.77000581394238,train,0.015449632691452095,0,1,1
2025-01-01 00:06:53,-6.9104202072700005,2.39555691375,6.59102639008,1.0,10324.984227045215,1.0,172.66537349145398,1.0,59.83489393263259,1.0,165.34591019131906,1.0,10325.077602029723,12.18,0.868338975462215,13.71,0.5687570209603706,1.0,0.2522408096878349,37.74000168,258.7495718,1.0,9112.569719566764,1.0,1305.9173802299542,1.0,115.34873545712384,1.0,81.85289318959141,1.0,911.9264184972304,1.0,5524.015062789854,1.0,1346.1996236341276,1.0,71.44675843759063,train,0.014819023354036748,0,1,1
2025-01-01 00:06:54,-6.884077556287129,2.386039690029703,6.584852767841585,1.0,10350.02254031319,1.0,172.52434782095762,1.0,59.6418275373402,1.0,164.41800042144595,1.0,10349.991346573608,12.41,0.6694674436080454,13.52,0.4898067220683003,10.96,0.2269785312529781,39.15999985,259.8042416,1.0,9137.516417684665,1.0,1305.9107732003545,1.0,115.33962059772026,1.0,85.88978167757163,1.0,912.8095689802464,1.0,5524.390679005339,1.0,1342.8302170158174,1.0,71.15764551620506,train,0.012287535774905002,0,1,1
2025-01-01 00:06:55,-6.86775443119,2.3950838974499997,6.5767715331800005,1.0,10375.060844530128,1.0,171.90730176411645,1.0,59.750199761543065,1.0,163.78323738441333,1.0,10375.029650883094,10.237623762376238,0.3544907268106553,10.653465346534654,0.302734269650811,14.663366336633665,0.1986147468156701,39.15999985,259.8042416,1.0,9162.463413621008,1.0,1305.904169196624,1.0,115.33050557358771,1.0,90.0450857930205,1.0,913.8160119469292,1.0,5524.910519037043,1.0,1341.206168725732,1.0,70.91760763183095,train,0.008204218203502919,0,1,1
2025-01-01 00:06:56,-6.934374893189999,2.41014407962,6.64327074735,1.0,10399.974559844324,1.0,172.03879659261602,1.0,60.18383671342496,1.0,165.22808363331643,1.0,10400.067934829054,13.54,0.4803194948151131,10.1,0.3534166874379974,41.02,0.4102406894170252,38.65999985,260.1558094,1.0,9187.410706371256,1.0,1305.8975709511408,1.0,115.32138370959092,1.0,94.30924237930287,1.0,914.9495050091124,1.0,5525.636405140566,1.0,1341.321632928237,1.0,70.74259834696899,train,0.03190473050558738,0,1,1
2025-01-01 00:06:57,-3.722435393435643,5.375959249049505,6.941223078079208,1.0,10425.012849725896,1.0,150.748142079689,1.0,86.94485800885869,1.0,171.7045363058758,1.0,10424.981656213817,2.49,14.417120782816022,1.52,14.273005204607612,3.03,4.377532652539025,38.52999878,259.8042488,1.0,9212.358294747064,1.0,1305.890981728718,1.0,115.31224750574124,1.0,98.67808497799572,1.0,916.2121438385964,1.0,5526.637835914316,1.0,1343.1244517581438,1.0,70.64927720844877,train,0.8035300947088274,0,1,0
2025-01-01 00:06:58,-1.5617652923790002,7.18114573058,6.47032339323,1.0,10450.051109752383,1.0,52.83671550678962,1.0,172.40228362915357,1.0,164.9269099781737,1.0,10450.01991631807,1.0,6.545151182799218,1.2178217821782178,6.409252351081905,3.623762376237624,2.3469466178230163,38.65999985,262.616744,1.0,9237.306177339353,1.0,1305.8844053502671,1.0,115.30308869013764,1.0,103.15159999762682,1.0,917.6044507416084,1.0,5527.991543454478,1.0,1346.5185073442235,1.0,70.65463094506967,train,0.05020059980346103,0,1,0
2025-01-01 00:06:59,-1.08944648438543,6.93049645843,6.85196227111,1.0,10474.964790340524,1.0,38.742794047280206,1.0,177.1986264962787,1.0,166.84013245241337,1.0,10475.05816532547,4.49,1.604657017870268,1.73,1.7451727055030914,1.79,2.085364796768383,38.84000015,262.2651798,1.0,9262.25435249605,1.0,1305.8778461304496,1.0,115.2938984731201,1.0,107.73176002796922,1.0,919.1244159263928,1.0,5529.77763727438,1.0,1351.3690931739566,1.0,70.77552884988633,train,0.11769636492446067,0,1,0
2025-01-01 00:07:00,-0.4512507281898019,6.812221042118812,7.01826978929703,1.0,10500.003022480516,1.0,15.227659854034904,1.0,169.9837983051113,1.0,175.72909531084628,1.0,10499.971829088729,2.5,2.0114685546469575,3.82,1.7407272812298211,1.38,2.4136794549217213,38.84000015,262.9683041,1.0,9287.202818284535,1.0,1305.871308893054,1.0,115.2846676549937,1.0,112.41947691215964,1.0,920.7671781527145,1.0,5532.078763687611,1.0,1357.5071152173416,1.0,71.02822621329267,train,0.024576242831522415,0,1,0
2025-01-01 00:00:01,3.672265000738384,8.69290785379798,-0.2471632939855454,1.0,25.682711296669243,1.4242424242424243,105.5873617906393,1.0,225.00127026930952,1.9090909090909092,106.8947906925795,1.0,25.744790954864616,2.14,33.02139181549024,1.08,52.4043450603398,1.0,47.87231949605688,0.0,73.82813571,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.38984729261019946,0,0,0
2025-01-01 00:00:02,-0.30854437863804,9.29579679092,-1.9155456024214,1.0,50.27891039682589,2.32,91.71577206841704,1.0,230.6644590342764,2.33,40.293821796945714,1.0,50.34110294967501,3.767676767676768,13.0151685215744,1.7474747474747474,21.067546414571964,1.5454545454545454,31.421473409688303,0.0,73.82813571,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.46201638348873336,0,0,0
2025-01-01 00:00:03,-1.0518959045450809,9.59475517959596,-1.9121116221818184,1.0,75.15927507323768,2.646464646464646,45.765962450985334,1.0,241.1927443733681,1.0,49.30456055273137,1.0,75.22194480151869,1.71,5.415711882637401,1.17,7.827747231997077,1.27,11.606013710969712,0.150000006,73.82813571,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.3816800888497727,0,0,0
2025-01-01 00:00:04,-4.062682109066,8.8901179046,-0.2100132751286,1.0,100.1033944248584,1.66,62.51121228884162,1.0,233.76428324613008,1.0,40.15687896623027,1.0,100.16609013687398,1.0909090909090908,5.6927688500285125,2.0707070707070705,10.76800436394013,1.0,19.52632589822225,0.150000006,73.82813571,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.31739118508167513,0,0,0
2025-01-01 00:00:05,-3.336428527817677,9.168800048838383,-0.2406964388693909,1.0,125.07226147255712,1.0,101.48091848713494,1.0,223.91771400515807,1.0,32.717779489395234,1.0,125.13502800316012,1.07,4.43166720577612,1.87,5.411569671421327,1.0,11.678950242241877,0.9599999785,73.82813571,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.15226952536408567,0,0,0
2025-01-01 00:00:06,-3.85057169494,9.08371781154,-0.1358215576141,1.0,150.05336677869863,1.0,97.6848190309572,1.0,226.19466424096169,1.66,26.16419757730358,1.0,150.11614024916736,1.0,8.757501561703414,1.4646464646464648,10.650687352183413,1.0,15.58574665493854,0.9599999785,89.76055145,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.24088815515232495,0,0,0
2025-01-01 00:00:07,-4.145219365909091,8.71144203889899,-0.5539798111931313,1.0,175.04142175361844,1.0,93.0376641483622,1.0,226.6233089812956,1.808080808080808,24.487013633947647,1.0,174.97863386814802,1.0,6.250074558414559,1.585858585858586,7.997535057823608,1.0,16.790656379254997,0.9599999785,89.76055145,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.08374419230641841,0,0,0
2025-01-01 00:00:08,-4.0790520675840005,8.98711918967,-0.4787778762563,1.0,200.0338145340311,1.0,102.95105023100524,1.0,221.97865763243055,1.14,20.87240972010561,1.0,199.97101791892865,1.0,7.1611866891520775,1.3,10.69737882477951,1.0,20.735391621490376,2.089999914,93.16408673,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.24315476366544325,0,0,0
2025-01-01 00:00:09,-3.586360307211111,9.07154471668687,-0.4930822060090909,1.0,225.02904624686897,1.0,101.22846751292592,1.0,224.56406517050576,3.6666666666666665,18.436660556555417,1.0,224.96624365430225,1.0,5.249830962337302,1.2121212121212122,9.114495882507136,1.0,18.957831850234527,3.039999962,86.48441024,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.18271064723656158,0,0,0
2025-01-01 00:00:10,-3.72056704101,8.89945698379,-0.2307975540221299,1.0,250.0262939966468,1.0,101.22730249606344,1.0,221.79809340227897,3.19,21.18760966513209,1.0,249.9634871703712,1.41,6.219502854185365,1.23,8.517043978780402,1.19,17.24037812327316,3.086028567,107.5545531,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.19229109794612978,0,0,0
2025-01-01 00:00:11,-4.1679599553838385,8.833096632313131,0.1449546259141414,1.0,275.0250065026317,1.0,100.36300349264208,1.0,225.56623197201773,6.454545454545454,18.135747052581287,1.0,274.9621964792074,1.3636363636363635,3.6960949159846064,1.2323232323232325,8.083328033570922,1.0,17.68757276868796,3.894617049,99.32385926,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.13907550327088047,0,0,0
2025-01-01 00:00:12,-3.91471331175,8.92770623935,0.1757944335770999,1.0,300.02478636167336,1.0,94.74904729835598,1.0,227.94755849737533,6.59,16.35691010506305,1.0,299.96197395817,1.1,6.5759618991623165,1.56,6.219052964960853,1.0,19.581077110316436,4.130158275,99.0895356,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.1502928023175636,0,0,0
