timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),Velocity (m/s),Direction (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:09:23,3.2912493118326,-9.0073092041477,-0.30545929409726,1.177405035,231.1875125,walking,0.058018099701934514,0,0,0
2025-01-01 00:09:24,4.6557503174428,-10.212489020045,0.8899413573624,1.238471818,228.3196132,walking,0.2992198367680962,0,0,0
2025-01-01 00:09:25,4.7233223550097625,-9.6557198376,1.0400713190708772,1.283635511,223.7963812,walking,0.2712699164953145,0,0,0
2025-01-01 00:09:26,3.861504959075,-8.864555561652,0.6703959046241789,1.191207649,214.3959871,walking,0.4137434506437738,0,0,0
2025-01-01 00:09:27,3.663678865141782,-9.3411734442702,0.5236778379899009,1.178848951,210.5022101,walking,0.16850945912696252,0,0,0
2025-01-01 00:09:28,4.2944900618920006,-9.5878005659709,0.6975674010897,1.171565468,209.4269445,walking,0.16020476575958603,0,0,0
2025-01-01 00:09:29,4.0782093201828005,-9.676664772111,0.5077471343360999,1.074314202,215.8492319,walking,0.2502601761958868,0,0,0
2025-01-01 00:09:30,4.187150696056634,-9.606063197514654,1.0631130075668316,1.013973942,216.7940114,walking,0.2391485129972889,0,0,0
2025-01-01 00:09:31,4.610737422130501,-9.3883148987873,1.0799217911981,1.350997946,218.2893421,walking,0.2546257887630321,0,0,0
2025-01-01 00:09:32,3.58283994600463,-9.325209128109,-0.580314729329,1.190221408,215.8792201,walking,0.10017688760097249,0,0,0
2025-01-01 00:09:33,4.750871007882475,-10.578736058316832,1.0260005792248712,1.184550153,214.6763333,walking,0.1899119214221415,0,0,0
2025-01-01 00:09:34,4.2545680801339,-9.7783737667133,0.8186985077566099,1.237466507,211.8376542,walking,0.22010769429235486,0,0,0
2025-01-01 00:09:35,3.8385052872456,-8.859732591271001,0.8289297318388,1.508923616,218.9892981,walking,0.40812420307531677,0,0,0
2025-01-01 00:09:36,3.558330611367129,-9.186131499747525,0.3391694459908911,1.440239782,218.6928204,walking,0.3063326742625399,0,0,0
2025-01-01 00:09:37,4.0871996243716,-9.6790493134843,0.5992683150891001,0.8291513829,213.4689182,walking,0.26147568441654667,0,0,0
2025-01-01 00:09:38,4.2320384308212,-9.8929006071467,0.5521463058798,1.15791387,220.447434,walking,0.16401183640667932,0,0,0
2025-01-01 00:09:39,4.106126118104851,-9.596254881162178,0.7129421815909902,1.275979905,220.0704123,walking,0.2935987573380845,0,0,0
2025-01-01 00:09:40,4.4110481782014,-9.56756414783,1.2406575394727,1.955122704,222.5111164,walking,0.22834729542022175,0,0,0
2025-01-01 00:09:41,3.4652405297892077,-8.953104695199405,-0.5429387747989108,1.195453201,219.110066,walking,0.1629179106942268,0,0,0
2025-01-01 00:09:42,4.8826993743450995,-10.579841606097,0.852420382565,1.351328424,213.6179319,walking,0.251843681369432,0,0,0
2025-01-01 00:09:43,4.4324327086544,-10.1838835052214,0.9749959855106,1.358258591,214.3903404,walking,0.3617007683048444,0,0,0
2025-01-01 00:09:44,4.296245614211584,-8.664381830175722,0.7586846834317822,1.39311001,213.6552427,walking,0.27742970442033893,0,0,0
2025-01-01 00:09:45,3.4777973832482,-9.196497784449,0.31530432126824,1.210497504,215.4321912,walking,0.2959541595750184,0,0,0
2025-01-01 00:09:46,4.0073885926155,-9.5534275453867,0.6113122696391,1.14869184,211.0324116,walking,0.15014510977942883,0,0,0
2025-01-01 00:09:47,4.270780747049604,-9.750868508875644,0.4806490002011881,1.18260489,203.5821312,walking,0.2024837974563719,0,0,0
2025-01-01 00:09:48,4.4966222261494195,-9.23398882126,0.8578376173114001,1.197180582,207.8761886,walking,0.24784006525131633,0,0,0
2025-01-01 00:09:49,4.5347150114824,-9.414862193239,1.0252045760549,1.170458948,215.6910497,walking,0.12490816761293493,0,0,0
2025-01-01 00:09:50,3.78016188508703,-9.116524762303763,-0.3227881645200099,1.032965161,219.601418,walking,0.10020727678056864,0,0,0
2025-01-01 00:09:51,5.1440244461747,-10.40119859642,0.9865714140732,1.077135943,224.3882434,walking,0.12275258446817691,0,0,0
2025-01-01 00:09:52,4.192861098556634,-9.528715626762375,0.8022707782454555,1.252278541,223.6299661,walking,0.1554251730471648,0,0,0
2025-01-01 00:09:53,3.9069908706528,-8.792727429453999,0.7211658281025,1.339877408,224.6926,walking,0.5189883781161712,0,0,0
2025-01-01 00:09:54,3.9632034759473,-9.20629790494,0.22159020076265,1.03890033,223.5213953,walking,0.12885561376384905,0,0,0
2025-01-01 00:09:55,4.282853661023366,-9.35884412390099,0.1389407742121782,0.9964510321,226.8865641,walking,0.7329533423440904,0,0,0
2025-01-01 00:09:56,4.568034223962,-9.3217722747,1.0849034316973,1.0039363,232.051764,walking,0.2947177913306185,0,0,0
2025-01-01 00:09:57,4.5079701280314,-9.27015661033,0.6879244537153001,0.5549695629,237.0368923,walking,0.15684541302165275,0,0,0
2025-01-01 00:09:58,4.200474474284158,-9.282193124316832,-0.3499544442339802,0.442292654,294.5396226,walking,0.39093779956899094,0,0,0
2025-01-01 00:09:59,5.049817849754,-9.75203304321,0.5394601867295999,1.177714449,297.9060693,walking,0.06737588169567502,0,0,0
2025-01-01 00:10:00,4.697003031874,-8.67454968113,0.5205095947435,0.9215130538,301.9561473,walking,0.4549992639455758,0,0,0
2025-01-01 00:10:01,3.6970298086405937,-9.136520804326732,0.0689294327077624,0.6483360234,290.4285024,walking,0.17011774833829493,0,0,0
2025-01-01 00:10:02,4.0919851731070995,-9.53911281251,0.48843579251872,0.4124552983,279.2638766,walking,0.24771461933881966,0,0,0
2025-01-01 00:10:03,5.0563248185026,-9.41703866728,0.52823353276168,0.6427903192,269.122925,walking,0.2128447143507841,0,0,0
2025-01-01 00:10:04,3.4961712585473266,-9.646538434683167,1.4867380153351486,0.4293055678,181.455077,walking,0.45363592910635464,0,0,0
2025-01-01 00:10:05,-0.2213596802164,-9.43546085791,2.3347413803729,0.2478500036,178.9643686,walking,0.18788535578611798,0,0,0
2025-01-01 00:10:06,0.9653944321520792,-10.657959925732673,2.1563816229142576,0.3179468922,204.4348141,walking,0.28781263732495305,0,0,0
2025-01-01 00:10:07,1.8479835983211,-9.83447859628,2.2466046615015,0.1865390558,204.4347868,walking,0.5942161143327546,0,0,0
2025-01-01 00:10:08,2.6399581786876003,-8.82538052666,1.66977917634991,0.5205881407,208.214461,walking,0.7029996349567972,0,0,0
2025-01-01 00:10:09,6.898667019399009,-5.93323405350495,3.0377384358650494,0.6422211568,240.6273496,walking,1.4362232528184846,0,0,0
2025-01-01 00:10:10,-1.2611768691914,2.6314558593438,9.25003694902,0.5485185306,228.9229007,walking,0.8483153500305204,0,0,0
2025-01-01 00:10:11,-1.271843687402521,4.694973252880001,8.30576607058,0.5457336362,20.08489557,walking,0.3503380692059834,0,0,0
2025-01-01 00:10:12,-1.0364239532357429,5.807157617,7.737407008990099,0.06653883182,31.32673994,walking,0.18731488597574253,0,0,0
2025-01-01 00:00:01,-1.27896887054944,2.368440802014,9.49493518067,0.4199999869,21.4453125,walking,0.22711785968190812,0,0,0
2025-01-01 00:00:02,-2.0838566966483167,3.0672938069465348,9.422469240900991,0.200000003,30.76171875,walking,0.04774171467958838,0,0,0
2025-01-01 00:00:03,-0.8141255172519,2.92484575198,9.16806890252,0.200000003,40.078125,walking,0.07855086843328288,0,0,0
2025-01-01 00:00:04,-1.1591699935712,2.7642716674899996,8.93451857293,0.2599999905,39.7265625,walking,0.1027547608750311,0,0,0
2025-01-01 00:00:05,-0.6072589806341783,1.9559513900366337,9.763746185049506,0.6899999976,24.2578125,walking,0.1583273073291552,0,0,0
2025-01-01 00:00:06,-0.843457022102128,2.0660366546630997,9.92009755054,0.6899999976,14.4140625,walking,0.0918947904920477,0,0,0
2025-01-01 00:00:07,-1.0895827011136,2.39411391446,8.97824863572,0.5099999905,22.5,walking,0.08799847101087997,0,0,0
2025-01-01 00:00:08,-1.297999805418614,1.4901052705265343,9.391206529148516,0.5099999905,22.1484375,walking,0.09720760273874819,0,0,0
2025-01-01 00:00:09,-0.9169362213072,1.2510848556642,9.89256680139,0.5099999905,23.5546875,walking,0.08176161824177597,0,0,0
2025-01-01 00:00:10,-1.3139216462722774,1.425728746173995,9.88576175930693,1.059999943,22.5,walking,0.06471785145906647,0,0,0
2025-01-01 00:00:11,-0.7228318633947001,1.02343525545138,9.89438402261,1.059999943,16.5234375,walking,0.03779994899382366,0,0,0
2025-01-01 00:00:12,-0.52122510680418,1.2004960556065,9.2420495592,0.6499999762,20.0390625,walking,0.10331324131624992,0,0,0
2025-01-01 00:00:13,-0.3828741062260594,1.2979019890209902,9.544409229356436,0.6499999762,14.4140625,walking,0.11941618852929682,0,0,0
2025-01-01 00:00:14,-0.34382151948775,1.3787828063538,9.72029454373,0.6499999762,14.41406437,walking,0.1543849511220188,0,0,0
2025-01-01 00:00:15,-0.7944788727005601,1.07712710264461,10.02550086389,0.5799999833,19.33593972,walking,0.18997441035162058,0,0,0
2025-01-01 00:00:16,-0.8728260380223762,1.3574573508670296,9.83628593181188,0.9200000167,17.22656564,walking,0.05103629759102314,0,0,0
2025-01-01 00:00:17,-1.1551733047295,1.63071940152128,9.63436573328,1.029999971,18.28125373,walking,0.0554495811963945,0,0,0
2025-01-01 00:00:18,-1.15124098205893,2.05167551877,9.1054436326,0.9300000072,28.12500506,walking,0.055069207342946,0,0,0
2025-01-01 00:00:19,-0.905504123170604,1.5745371193526734,9.433014144039603,0.9300000072,39.30548096,walking,0.09479026401796088,0,0,0
2025-01-01 00:00:20,-1.0023575866541,1.0571541366987,9.74988800337,0.4799999893,39.30548096,walking,0.13748591151111678,0,0,0
2025-01-01 00:00:21,-0.8079673233161,1.0756915878275,10.01304825878,1.129999995,39.30548096,walking,0.08365021882892365,0,0,0
2025-01-01 00:00:22,-0.8393609754947229,0.6811933521372872,10.081059596059406,1.360000014,39.30548096,walking,0.12031759690106782,0,0,0
2025-01-01 00:00:23,-0.54453912508351,0.78006833954109,9.44901666866,1.129999995,39.30548096,walking,0.12979920383219357,0,0,0
2025-01-01 00:00:24,-0.5487129060305941,0.6528325267957822,9.47725827649505,0.8600000143,39.30548096,walking,0.22399603875931215,0,0,0
2025-01-01 00:00:25,-0.19084563447456,0.38218374478743,9.75009307699,0.8600000143,39.30548096,walking,0.061663338567861006,0,0,0
2025-01-01 00:00:26,-0.62001367497599,0.5209900955407,10.04846910074,1.409999967,62.57813945,walking,0.2038972208855856,0,0,0
2025-01-01 00:00:27,-0.5305457343918811,0.2893127275097722,9.927713134881188,1.409999967,39.30548096,walking,0.04453903933839066,0,0,0
2025-01-01 00:00:28,-0.30833331759186,0.6052094604638,9.88073390835,1.110000014,39.30548096,walking,0.10277096187525765,0,0,0
2025-01-01 00:00:29,-0.32851734465646,0.4483042465319,9.54970328955,0.6899999976,39.30548096,walking,0.06187640596605237,0,0,0
2025-01-01 00:00:30,-0.5785217103727722,0.739324448090198,9.580928831108912,0.5,39.30548096,walking,0.0439406246109804,0,0,0
2025-01-01 00:00:31,-0.7192992095777,0.73188354032777,9.60515697348,0.6399999857,39.30548096,walking,0.03625202252658579,0,0,0
2025-01-01 00:00:32,-0.6691549850455399,0.4677098922636,9.92651470629,0.7599999905,39.3223877,walking,0.11496700327773064,0,0,0
2025-01-01 00:00:33,-0.8225632333073267,0.8842750020578714,9.895319606732674,0.7599999905,39.3223877,walking,0.10377435519580706,0,0,0
2025-01-01 00:00:34,-0.6867284408704499,0.8357749969029,9.89806786197,0.6323040839,39.3223877,walking,0.04378417710415696,0,0,0
2025-01-01 00:00:35,-0.5366954361330201,0.6465070816009999,9.82878294045,0.4952122111,39.3223877,walking,0.02478381289355245,0,0,0
2025-01-01 00:00:36,-0.7249617412351484,0.8770810510148515,9.62362568621782,1.062260152,39.3223877,walking,0.042318948738688626,0,0,0
2025-01-01 00:00:37,-0.462153446952493,1.2894710311984,9.45092370282,0.701247142,39.3223877,walking,0.08146705566416937,0,0,0
2025-01-01 00:00:38,-0.7034851149398911,0.981351842593396,9.613266040950494,0.8588333861,39.3223877,walking,0.08981207414053988,0,0,0
2025-01-01 00:00:39,-0.7723653579819999,0.3317730743319,10.20770646511,0.7960501037,39.3223877,walking,0.08219002310083733,0,0,0
2025-01-01 00:00:40,-0.7720719680739001,0.5245661590571999,9.9352535338,0.8302846278,39.3223877,walking,0.10049032573446162,0,0,0
2025-01-01 00:00:41,-0.8382909234611882,0.3603807823029406,9.68167823250495,0.4526125115,39.3223877,walking,0.09625644254026602,0,0,0
2025-01-01 00:00:42,-0.960322000126346,0.43213337403932,9.31785641825,0.8572659417,39.3223877,walking,0.13368418401537882,0,0,0
2025-01-01 00:00:43,-1.1387778991787,0.40923249665403,9.58862235709,0.1527726555,39.3223877,walking,0.031121298554051994,0,0,0
2025-01-01 00:00:44,-0.7323453967086139,0.404798316608396,9.975343789752475,0.2612648135,39.3223877,walking,0.13050501150933572,0,0,0
2025-01-01 00:00:45,-1.0347532196185,0.5096451874038,10.0346857634,0.6377917776,39.3223877,walking,0.08885876577010426,0,0,0
2025-01-01 00:00:46,-0.8381236129605899,0.6397995300453,9.87594835961,0.770481475,39.3223877,walking,0.045968414671722156,0,0,0
2025-01-01 00:00:47,-0.8280424333720792,0.9045956164701684,9.383541281029704,1.45763667,39.3223877,walking,0.09388128722821329,0,0,0
2025-01-01 00:00:48,-0.9040375442432,0.9733838378766,9.50566187436,1.292894166,39.3223877,walking,0.17117783487082855,0,0,0
2025-01-01 00:00:49,-0.8136809418175,0.3120590698232,10.00728823713,1.284369211,39.3223877,walking,0.0837726485016885,0,0,0
2025-01-01 00:00:50,-1.406009850832079,0.1837732870628713,10.15647158757426,1.005620669,39.3223877,walking,0.1308316915862411,0,0,0
2025-01-01 00:00:51,-0.8662082107825999,0.7065921340671101,9.82321002987,0.6947561402,39.3223877,walking,0.15013215316956063,0,0,0
2025-01-01 00:00:52,-0.6713761433678218,1.3300702433465348,9.124748749455446,0.5703344963,219.3223877,walking,0.06777974154360818,0,0,0
2025-01-01 00:00:53,-0.8029527511508,1.146754811098607,9.53015993055,0.9345308958,219.3223877,walking,0.034378829993080624,0,0,0
2025-01-01 00:00:54,-0.63522204895505,1.08712181851029,9.7602359848,0.8977210673,219.3223877,walking,0.11329391524306985,0,0,0
2025-01-01 00:00:55,-0.7608529466335643,1.2304249814371286,9.90386816639604,0.891859378,219.3223877,walking,0.0861074683492805,0,0,0
2025-01-01 00:00:56,-0.5682483215009,1.059119549532,9.90592951358,0.06106894649,219.3223877,walking,0.06653322265880797,0,0,0
2025-01-01 00:00:57,-0.8573047256262,1.7860439025724,9.56226367022,0.5138007283,219.3223877,walking,0.08345462580779522,0,0,0
2025-01-01 00:00:58,-0.966535623398911,1.0150703385082178,9.641056270841585,0.03728318709,219.3223877,walking,0.15357738222622158,0,0,0
2025-01-01 00:00:59,-0.6143629257141501,0.7798617690967,9.54295831599,0.114614209,219.3223877,walking,0.04219618809483597,0,0,0
2025-01-01 00:01:00,-0.61385398407745,0.7558142761131,9.52880973809,0.1148964933,219.3223877,walking,0.06062803639219418,0,0,0
2025-01-01 00:01:01,-0.8026976134240594,0.261080841967901,9.799967891306933,0.1021591705,219.3223877,walking,0.047795006510506576,0,0,0
2025-01-01 00:01:02,-0.8079718139527,0.9745529067683,10.01789967028,0.3930300905,39.35754395,walking,0.08607007174499362,0,0,0
2025-01-01 00:01:03,-0.59933717193647,0.7467820587124,9.84863166495,0.684854571,39.35754395,walking,0.1637590791891287,0,0,0
2025-01-01 00:01:04,-0.8546974000929703,0.9211339969527724,9.828339091178218,0.7549423326,39.35754395,walking,0.014108603574460787,0,0,0
2025-01-01 00:01:05,-0.6455206329648501,0.46818739929649,9.47018564761,0.8534234051,39.35754395,walking,0.19377890977327056,0,0,0
2025-01-01 00:01:06,-0.4211410643494059,0.1578771383185148,9.588190957287129,1.237848172,39.35754395,walking,0.04141212334245416,0,0,0
2025-01-01 00:01:07,-0.48246920010968,0.47639632876327,9.57282870026,0.6591486238,39.35754395,walking,0.12301852007797448,0,0,0
2025-01-01 00:01:08,-0.40517593231747,0.33411270905392,9.85753664726,0.6475517035,39.35754395,walking,0.055943498810097685,0,0,0
2025-01-01 00:01:09,-0.4650235725643564,0.4286625520276237,9.967853425445544,0.9365635229,317.8585226,walking,0.15716259412141528,0,0,0
2025-01-01 00:01:10,-0.3916949660961999,0.3773323333697,9.91485994236,0.6239531495,307.5712521,walking,0.08855673645406802,0,0,0
2025-01-01 00:01:11,-0.4263868240149,0.3667463470656,9.96136523466,0.2887232853,317.94980645,walking,0.05966656241866083,0,0,0
2025-01-01 00:01:12,-0.3760506718741386,0.167227496190898,9.857340169049506,0.5450346746,328.3283608,walking,0.3306851000961398,0,0,0
2025-01-01 00:01:13,-0.5614644287101,0.43003473816838,9.777089438,0.6340974758,332.7491461,walking,0.19322824262153596,0,0,0
2025-01-01 00:01:14,-0.48285689392382,0.415657136542679,9.33035392901,0.32406786,343.675561,walking,0.13070945368377326,0,0,0
2025-01-01 00:01:15,-0.3233098519358416,0.3081823987413564,9.711961298356435,0.6917903557,354.6019759,walking,0.11398938475630205,0,0,0
2025-01-01 00:01:16,-0.2993924102587,0.4774845657088,9.75541451115,0.9434197529,342.6975607,walking,0.3639412163874179,0,0,0
2025-01-01 00:01:17,-0.6007532272257,0.3288990509056699,9.77763280777,0.5962770143,332.3164453,walking,0.19630262572177504,0,0,0
2025-01-01 00:01:18,-0.698981114743703,-0.1158635160186138,9.755310262594058,0.281835782,202.28541962,walking,0.057072763739252526,0,0,0
2025-01-01 00:01:19,-0.94079660338657,0.32587683563672,9.83225571901,0.2915496562,72.25439394,walking,0.1161225684790449,0,0,0
2025-01-01 00:01:20,-0.7240962143375743,0.4867595604614851,9.929807295168317,0.6392196732,134.6373844,walking,0.09475759304075694,0,0,0
2025-01-01 00:01:21,-0.48245872190866,0.2237307495181,10.16888319858,0.667290864,156.9240613,walking,0.06590664536611728,0,0,0
2025-01-01 00:01:22,-0.4653373260386,0.155869367992954,9.55282879031,0.7732809667,165.5710205,walking,0.10865917743648637,0,0,0
2025-01-01 00:01:23,-0.0550513616766336,0.3404662542130692,9.82556318079208,0.164353572,169.8066647,walking,0.19275064369841222,0,0,0
2025-01-01 00:01:24,-0.7231941101161801,0.71813762510152,9.73152718488,0.1417476045,169.8066648,walking,0.1541223610787133,0,0,0
2025-01-01 00:01:25,-0.5893978408713,0.9599163437037,9.69953571149,0.4265574941,147.3456162,walking,0.0641222067002758,0,0,0
2025-01-01 00:01:26,-0.5493086967848515,0.9224248769267328,9.77675576539604,0.2613784926,143.0408967,walking,0.025418884558557873,0,0,0
2025-01-01 00:01:27,-0.851550691255,0.855908129881,9.66343977368,0.0,118.1250636,walking,0.0467543049386351,0,0,0
2025-01-01 00:01:28,-0.936572387715,0.700600094574,9.74095458067,0.1822817737,118.1250657,walking,0.10445471774844982,0,0,0
2025-01-01 00:01:29,-0.696618700690099,0.53963376639901,9.768522885762376,0.0,118.1250634,walking,0.022043160886489718,0,0,0
2025-01-01 00:01:30,-0.5714591445930001,0.494032653813,9.79063027957,0.0,118.1250634,walking,0.050189810316075716,0,0,0
2025-01-01 00:01:31,-0.5463623336762999,0.666321377552,9.73994567858,0.0,118.1250634,walking,0.037402157074514344,0,0,0
2025-01-01 00:01:32,-0.8287390046290495,0.6586807613475247,9.767620307237625,0.0,118.1250634,walking,0.202886414462612,1,0,0
2025-01-01 00:01:33,-0.4770190338134,1.274527606206,9.7064513305,0.0,118.1250634,walking,0.03907479222217811,1,0,0
2025-01-01 00:01:34,-0.641422096480198,1.2969949642970298,9.702037380712872,0.08216522147,118.1250726,walking,0.03253409839281041,1,0,0
2025-01-01 00:01:35,-0.591985958863,1.35543136594,9.695098938,0.0,118.1250722,walking,0.012424643436093953,1,0,0
2025-01-01 00:01:36,-0.51977462311,1.43544447785,9.67513794708,0.0,118.1250722,walking,0.01463308512800581,1,0,0
2025-01-01 00:01:37,-0.5246011654722772,1.3727552417722773,9.665187278138614,0.0,118.1250722,walking,0.021095681229015922,1,0,0
2025-01-01 00:01:38,-0.657365501405,1.223260716288,9.76734470212,0.0,118.1250722,walking,0.06719539579044627,1,0,0
2025-01-01 00:01:39,-0.777942759691,1.232170188927,9.62878683472,0.0,118.1250722,walking,0.05439527286024825,1,0,0
2025-01-01 00:01:40,-0.914223120656089,0.5827959902874257,9.779007024534652,0.0,159.3016204,walking,0.1478084453055858,1,0,0
2025-01-01 00:01:41,-0.842476560981,0.627501104742,9.74237063594,0.0448684994,159.301622,walking,0.05916611632869896,1,0,0
2025-01-01 00:01:42,-0.9078186813214,0.27633136596265,9.7303281786,0.0,159.3016214,walking,0.05603888098229976,1,0,0
2025-01-01 00:01:43,-0.8351089266041584,0.3787999053008713,9.74980586750495,0.03222503724,159.3016217,walking,0.06828151908732095,1,0,0
2025-01-01 00:01:44,-0.855039935266,0.4587525192255999,9.79845301202,0.1096726664,159.3016243,walking,0.02405856951079817,1,0,0
2025-01-01 00:01:45,-0.917267033416,0.4153412933429999,9.72892110449,0.09213226338,159.3016238,walking,0.019743442051266723,1,0,0
2025-01-01 00:01:46,-0.894762104889109,0.4028271680821783,9.762932530851485,0.0,159.3016236,walking,0.0045766866472447,1,0,0
2025-01-01 00:01:47,-0.8704458984410001,0.442548715209,9.74694811707,0.0,308.8893433,walking,0.02615797832363982,1,0,0
2025-01-01 00:01:48,-0.8873888238633664,0.4244105031267327,9.762302652544554,0.0,308.8893433,walking,0.02073174577174894,1,0,0
2025-01-01 00:01:49,-1.014085697931,0.3665337890648,9.7990637422,0.0,234.09548345,walking,0.03999647077034074,1,0,0
2025-01-01 00:01:50,-0.8304370971509999,0.632746197509,9.69040769336,0.0,159.3016236,walking,0.028945630257911747,1,0,0
2025-01-01 00:01:51,-0.8774574959475249,0.6768597895524753,9.739215019960396,0.05989330443,128.8893585,walking,0.026466008090881735,1,0,0
2025-01-01 00:01:52,-0.821214775074,0.6503870132430001,9.75620486755,0.0,128.8893585,walking,0.028567266319685976,1,0,0
2025-01-01 00:01:53,-0.77649976044,0.655708447262,9.77584552459,0.0,128.8893585,walking,0.0029641402122909744,1,0,0
2025-01-01 00:01:54,-0.7597236119554456,0.6475637802247525,9.743268471831684,0.0,128.8893585,walking,0.024106032361170853,1,0,0
2025-01-01 00:01:55,-0.776653939821,0.566929563904,9.73864338685,0.0,144.0954939,walking,0.012493610126400784,1,0,0
2025-01-01 00:01:56,-0.82227307434,0.536659510805,9.76268339529,0.0,159.3016293,walking,0.027410156173139136,1,0,0
2025-01-01 00:01:57,-0.8400249413247526,0.6188146534524752,9.75829218040594,0.0,128.8893585,walking,0.007607409707279579,1,0,0
2025-01-01 00:01:58,-0.7848464035070001,0.593240350346,9.7466652053,0.0,159.3016293,walking,0.01655238486166161,1,0,0
2025-01-01 00:01:59,-0.743598179623,0.59527761383,9.75405683446,0.0,159.3016293,walking,0.009776529082925266,1,0,0
2025-01-01 00:02:00,-0.7429332801049504,0.5353965381574258,9.76727943189109,0.0,308.8893433,walking,0.00590700923537238,1,0,0
2025-01-01 00:02:01,-0.8504983795409999,0.598394132995,9.73801469426,0.0,159.3016293,walking,0.01144419310889617,1,0,0
2025-01-01 00:02:02,-0.9611275625553464,1.1727192385980196,9.830520693435645,0.0,159.3016293,walking,0.13626418318286215,1,0,0
2025-01-01 00:02:03,-1.3396212432944,0.8613822464048,9.62853386071,0.0,159.3016293,walking,0.11357319116456538,1,0,0
2025-01-01 00:02:04,-0.63571003417241,0.3510290313363999,9.49517019171,0.1265693243,308.8893433,walking,0.16704656897754408,1,0,0
2025-01-01 00:02:05,-0.4456173932635643,0.3224635919445544,9.78835738218812,0.4733282972,308.8893433,walking,0.09293099009802532,1,0,0
2025-01-01 00:02:06,0.0673404647602,0.3236734176831,10.22523351757,1.001606875,308.8893433,walking,0.07946848300561435,0,0,0
2025-01-01 00:02:07,-0.0121008361786399,0.5167209732095001,9.93161460088,1.440886931,308.8893433,walking,0.06373105643339687,0,0,0
2025-01-01 00:02:08,0.1139575784344059,0.6447656385974257,9.296290541534654,1.399314676,27.30686819,walking,0.03432324534089468,0,0,0
2025-01-01 00:02:09,0.094892170712,0.51418973696538,9.72803345046,1.127421941,15.16414826,walking,0.1457143791292801,0,0,0
2025-01-01 00:02:10,0.2412967209261999,0.5313740020872,9.82996997241,0.9345786488,7.056717203,walking,0.08333840167837483,0,0,0
2025-01-01 00:02:11,-0.0952361139041455,0.4179338723319802,10.061632667663366,0.9554473658,9.219360978,walking,0.11401172258966259,0,0,0
2025-01-01 00:02:12,-0.337028645298314,-0.16375197602371,9.98218543836,1.2217396,10.91313664,walking,0.10783499874257761,0,0,0
2025-01-01 00:02:13,-0.5598313692223367,0.4540577622164356,9.792203345237624,1.165031849,10.55424121,walking,0.2530372336111476,0,0,0
2025-01-01 00:02:14,-0.91601413881008,0.7870827530143301,9.35914206389,1.075925249,19.1511197,walking,0.05006608648672757,0,0,0
2025-01-01 00:02:15,-1.1338740966443,0.5147585540754099,9.40885967534,0.9389148239,22.77403866,walking,0.13183141802752235,0,0,0
2025-01-01 00:02:16,-1.187611043168515,-0.3643186331612277,9.835451528831683,1.269283329,24.36924877,walking,0.1712910269281108,0,0,0
2025-01-01 00:02:17,-1.3543536071836,-0.7026643020843,10.06890610221,1.279010032,23.05475149,walking,0.14214031231777105,0,0,0
2025-01-01 00:02:18,-0.49145351715391,-0.65254702144278,9.99731298051,1.257620306,28.54847581,walking,0.1302373438637682,0,0,0
2025-01-01 00:02:19,-0.7835478315872376,-0.2611801403994059,9.368636137633665,0.926834128,27.66007481,walking,0.29350503151922347,0,0,0
2025-01-01 00:02:20,-0.6794445877145,-0.6064563675226,9.48540150617,1.225907756,21.00028691,walking,0.23281928779644506,0,0,0
2025-01-01 00:02:21,-0.8889264678765,-0.7421776336869,9.77994998937,1.408414523,23.02582373,walking,0.1769174588488705,0,0,0
2025-01-01 00:02:22,-1.057982093150297,-0.8963286492636634,10.140041398108911,1.084192449,22.74746714,walking,0.19447936552210335,0,0,0
2025-01-01 00:02:23,-0.5386967743262,-0.4343278107109,9.73614657867,1.074317667,27.80171732,walking,0.08705534391862048,0,0,0
2025-01-01 00:02:24,-0.7619110977342,-0.4655798217572,9.57847046805,1.001415912,34.89904491,walking,0.04494559397535196,0,0,0
2025-01-01 00:02:25,-0.6533290191067326,-0.4735899171618812,9.49392559680198,1.125902209,38.2755798,walking,0.0529120410286828,0,0,0
2025-01-01 00:02:26,-0.33063693696783,-0.710196638494,9.72548425127,1.126648286,45.62568286,walking,0.1587207684772696,0,0,0
2025-01-01 00:02:27,-0.5782327074334257,-0.5820179053717821,10.208847819544554,0.9611883932,52.73341469,walking,0.05351683983506493,0,0,0
2025-01-01 00:02:28,-0.4452281433471,-0.6500951202694,9.81502654743,0.8343786142,58.06081989,walking,0.10514046823539273,0,0,0
2025-01-01 00:02:29,-0.3320949050821,-0.7319179687749999,9.49304311494,0.479276279,105.7411361,walking,0.04652891494797977,0,0,0
2025-01-01 00:02:30,-0.3988922814052476,-0.8461058603299209,9.667727540881188,0.734604185,158.2309132,walking,0.08334317943440975,0,0,0
2025-01-01 00:02:31,-0.68493516999115,-0.7451115326204,10.10929062193,1.204767743,166.5115561,walking,0.16362071884393678,0,0,0
2025-01-01 00:02:32,-0.0089633605938,-0.5421141678165999,9.60594583313,1.151532837,180.6086812,walking,0.23293335956456498,0,0,0
2025-01-01 00:02:33,-0.4965293430912664,-0.7334643569667129,9.596017750495047,0.2157949495,130.8906467,walking,0.20362246712482632,0,0,0
2025-01-01 00:02:34,-0.455859036277,-0.4783767105250199,9.72265513439,1.249463278,57.57260507,walking,0.07676823743267802,0,0,0
